iter	Passed	Remaining
232	302	994
233	302	990
234	303	987
235	303	984
236	304	980
237	305	976
238	305	973
239	306	969
240	306	966
241	307	962
242	307	958
243	308	955
244	308	951
245	310	950
246	310	947
247	311	943
248	311	940
249	312	937
250	313	934
251	313	931
252	314	927
253	314	924
254	315	920
255	316	919
256	317	917
257	318	916
258	319	914
259	320	911
260	320	908
261	321	904
262	322	902
263	322	899
264	323	896
265	323	893
266	324	890
267	325	888
268	325	885
269	326	883
270	327	880
271	329	882
272	330	880
273	331	878
274	332	875
275	332	872
276	333	869
277	334	867
278	334	864
279	335	862
280	335	859
281	336	856
282	337	854
283	337	851
284	338	848
285	338	845
286	339	842
287	340	840
288	340	838
289	341	835
290	341	833
291	342	830
292	343	827
293	343	825
294	344	822
295	344	819
296	345	816
297	345	815
298	346	812
299	347	810
300	348	808
301	348	805
302	349	804
303	350	802
304	351	800
305	352	798
306	352	796
307	353	794
308	354	792
309	354	789
310	355	787
311	356	785
312	356	782
313	357	780
314	357	777
315	358	775
316	359	773
317	359	771
318	360	769
319	361	767
320	361	765
321	362	763
322	363	761
323	364	759
324	364	757
325	365	756
326	367	757
327	368	754
328	369	752
329	369	750
330	370	747
331	370	745
332	371	743
333	372	741
334	372	739
335	373	737
336	373	735
337	374	733
338	375	731
339	375	729
340	376	726
341	376	725
342	377	723
343	378	721
344	378	719
345	379	717
346	379	715
347	380	713
348	381	710
349	381	708
350	382	706
351	382	704
352	383	703
353	384	701
354	385	699
355	385	697
356	386	695
357	386	693
358	387	691
359	387	689
360	388	687
361	389	686
362	390	684
363	390	682
364	391	681
365	392	679
366	392	677
367	393	675
368	394	673
369	394	672
370	395	670
371	397	670
372	397	668
373	398	666
374	399	665
375	399	663
376	400	661
377	400	659
378	401	657
379	402	656
380	402	654
381	403	652
382	404	651
383	404	649
384	405	647
385	405	645
386	406	643
387	406	641
388	407	639
389	408	638
390	408	636
391	409	635
392	410	633
393	410	631
394	411	630
395	411	628
396	412	626
397	413	624
398	413	623
399	414	621
400	415	620
401	415	618
402	416	616
403	416	615
404	417	613
405	417	611
406	418	609
407	418	607
408	419	606
409	420	604
410	420	602
411	421	601
412	422	599
413	422	598
414	423	596
415	423	594
416	424	593
417	424	591
418	425	589
419	425	588
420	427	587
421	427	586
422	428	584
423	429	583
424	429	581
425	430	580
426	431	578
427	431	576
428	432	575
429	433	574
430	433	572
431	434	571
432	435	570
433	436	568
434	436	567
435	437	566
436	438	564
437	439	563
438	440	562
439	440	561
440	441	559
441	442	558
442	442	556
443	443	555
444	444	553
445	447	555
446	447	554
447	448	552
448	449	551
449	449	549
450	450	548
451	452	548
452	452	546
453	453	545
454	454	543
455	454	542
456	455	540
457	455	539
458	456	537
459	457	536
460	457	535
461	458	533
462	458	532
463	459	530
464	460	529
465	460	527
466	461	526
467	461	524
468	462	523
469	462	521
470	463	520
471	463	518
472	464	517
473	465	516
474	465	514
475	466	513
476	466	511
477	467	510
478	468	509
479	468	507
480	469	506
481	469	504
482	470	503
483	471	502
484	471	500
485	472	499
486	472	498
487	473	496
488	473	495
489	474	493
490	474	492
491	475	490
492	476	489
493	476	488
494	477	486
495	477	485
496	478	484
497	478	482
498	479	481
499	480	480
500	480	478
501	481	477
502	482	477
503	483	476
504	484	474
505	485	473
506	485	472
507	486	470
508	486	469
509	487	468
510	488	467
511	489	466
512	490	465
513	490	464
514	491	462
515	492	461
516	492	460
517	493	458
518	494	457
519	494	456
520	495	455
521	496	454
522	496	452
523	497	451
524	497	450
525	498	449
526	499	448
527	499	446
528	500	445
529	500	444
530	501	442
531	501	441
532	502	440
533	503	438
534	503	437
535	504	436
536	505	435
537	505	434
538	506	433
539	507	432
540	508	431
541	508	430
542	509	428
543	510	427
544	510	426
545	511	425
546	511	423
547	512	422
548	513	421
549	513	420
550	514	419
551	514	417
552	515	416
553	515	415
554	516	414
555	517	412
556	517	411
557	518	410
558	519	409
559	519	408
560	520	407
561	520	406
562	521	404
563	522	403
564	522	402
565	523	401
566	523	399
567	524	398
568	525	397
569	525	396
570	526	395
571	527	394
572	527	393
573	528	392
574	529	391
575	529	389
576	530	388
577	530	387
578	531	386
579	531	385
580	532	384
581	533	382
582	533	381
583	534	380
584	534	379
585	535	378
586	535	376
587	536	375
588	536	374
589	537	373
590	538	372
591	538	371
592	539	370
593	539	368
594	540	367
595	540	366
596	541	365
597	541	364
598	542	363
599	542	361
600	543	360
601	544	359
602	545	359
603	546	358
604	547	357
605	547	356
606	548	354
607	548	353
608	549	352
609	550	351
610	550	350
611	551	349
612	551	348
613	552	347
614	552	346
615	553	344
616	553	343
617	554	342
618	554	341
619	555	340
620	556	339
621	556	338
622	557	337
623	558	336
624	558	335
625	559	334
626	559	332
627	560	331
628	560	330
629	561	329
630	562	328
631	562	327
632	563	326
633	563	325
634	564	324
635	565	323
636	565	322
637	566	321
638	566	320
639	567	319
640	568	318
641	568	317
642	569	315
643	569	314
644	570	313
645	570	312
646	571	311
647	571	310
648	572	309
649	572	308
650	573	307
651	573	306
652	574	305
653	575	304
654	575	303
655	576	302
656	577	301
657	577	300
658	578	299
659	578	298
660	579	296
661	579	295
662	580	294
663	580	293
664	581	292
665	581	291
666	582	290
667	583	289
668	583	288
669	584	287
670	584	286
671	585	285
672	585	284
673	586	283
674	587	282
675	587	281
676	588	280
677	588	279
678	589	278
679	589	277
680	590	276
681	590	275
682	591	274
683	592	273
684	592	272
685	593	271
686	593	270
687	594	269
688	595	268
689	595	267
690	596	266
691	596	265
692	597	264
693	598	263
694	599	262
695	599	261
696	600	260
697	601	260
698	601	259
699	602	258
700	603	257
701	603	256
702	604	255
703	605	254
704	606	253
705	606	252
706	607	251
707	608	250
708	608	249
709	609	248
710	610	247
711	610	247
712	611	246
713	612	245
714	612	244
715	613	243
716	614	242
717	614	241
718	615	240
719	632	245
720	633	245
721	634	244
722	634	243
723	635	242
724	635	241
725	636	240
726	637	239
727	637	238
728	638	237
729	638	236
730	639	235
731	640	234
732	640	233
733	641	232
734	641	231
735	642	230
736	643	229
737	643	228
738	644	227
739	645	226
740	645	225
741	646	224
742	646	223
743	647	222
744	647	221
745	648	220
746	648	219
747	649	218
748	650	217
749	650	216
750	651	215
751	651	214
752	652	213
753	652	212
754	653	212
755	653	211
756	654	210
757	654	209
758	655	208
759	656	207
760	656	206
761	657	205
762	658	204
763	658	203
764	659	202
765	659	201
766	660	200
767	660	199
768	661	198
769	661	197
770	662	196
771	663	195
772	663	194
773	664	193
774	664	192
775	665	192
776	665	191
777	666	190
778	667	189
779	667	188
780	668	187
781	668	186
782	669	185
783	669	184
784	670	183
785	670	182
786	671	181
787	672	180
788	672	179
789	673	178
790	673	178
791	674	177
792	675	176
793	676	175
794	676	174
795	677	173
796	677	172
797	678	171
798	678	170
799	679	169
800	679	168
801	680	167
802	680	167
803	681	166
804	682	165
805	683	164
806	683	163
807	684	162
808	685	161
809	685	160
810	686	159
811	687	159
812	687	158
813	688	157
814	689	156
815	689	155
816	690	154
817	690	153
818	691	152
819	692	151
820	692	151
821	693	150
822	694	149
823	694	148
824	695	147
825	695	146
826	696	145
827	696	144
828	697	143
829	697	142
830	698	142
831	699	141
832	699	140
833	700	139
834	701	138
835	701	137
836	702	136
837	702	135
838	703	134
839	703	134
840	704	133
841	705	132
842	705	131
843	706	130
844	707	129
845	707	128
846	708	127
847	708	127
848	709	126
849	709	125
850	710	124
851	710	123
852	711	122
853	712	121
854	712	120
855	713	120
856	714	119
857	714	118
858	715	117
859	716	116
860	716	115
861	717	114
862	717	113
863	718	113
864	719	112
865	719	111
866	720	110
867	720	109
868	721	108
869	722	107
870	722	107
871	723	106
872	723	105
873	724	104
874	724	103
875	725	102
876	726	101
877	727	101
878	727	100
879	728	99
880	728	98
881	729	97
882	730	96
883	731	95
884	732	95
885	733	94
886	733	93
887	734	92
888	735	91
889	736	90
890	736	90
891	737	89
892	738	88
893	738	87
894	739	86
895	739	85
896	740	85
897	741	84
898	741	83
899	742	82
900	743	81
901	743	80
902	744	79
903	745	79
904	745	78
905	746	77
906	746	76
907	747	75
908	748	74
909	748	74
910	749	73
911	750	72
912	751	71
913	751	70
914	752	69
915	752	69
916	753	68
917	754	67
918	754	66
919	755	65
920	755	64
921	756	64
922	757	63
923	757	62
924	758	61
925	759	60
926	759	59
927	760	58
928	760	58
929	761	57
930	762	56
931	762	55
932	763	54
933	763	53
934	764	53
935	764	52
936	765	51
937	765	50
938	766	49
939	767	48
940	768	48
941	768	47
942	769	46
943	770	45
944	770	44
945	771	44
946	772	43
947	772	42
948	773	41
949	774	40
950	774	39
951	775	39
952	775	38
953	776	37
954	777	36
955	777	35
956	778	34
957	778	34
958	779	33
959	780	32
960	780	31
961	781	30
962	782	30
963	782	29
964	783	28
965	783	27
966	784	26
967	784	25
968	785	25
969	786	24
970	786	23
971	787	22
972	787	21
973	788	21
974	788	20
975	789	19
976	790	18
977	790	17
978	791	16
979	791	16
980	792	15
981	793	14
982	793	13
983	794	12
984	794	12
985	795	11
986	795	10
987	796	9
988	796	8
989	797	8
990	798	7
991	798	6
992	799	5
993	799	4
994	800	4
995	801	3
996	801	2
997	802	1
998	802	0
999	803	0
